"Cle";"Fichier";"Ligne";"A NE PAS TRADUIRE";"Francais (source)";"English";"Deutsch";"Russe";"Espagnol"
"utils.rpList.009";"utils/rpList.js";"157";"OUI — valeur technique, laisser tel quel";"Aucun résultat.";"Aucun résultat.";"Aucun résultat.";"Aucun résultat.";"Aucun résultat."
"utils.rpList.010";"utils/rpList.js";"191";"";"Page précédente";"";"";"";""
"utils.rpList.011";"utils/rpList.js";"311";"";"Pseudo Roblox, @ Discord, ID ou raison";"";"";"";""
"utils.rpListCommand.001";"utils/rpListCommand.js";"19";"OUI — valeur technique, laisser tel quel";"attribué";"attribué";"attribué";"attribué";"attribué"
"utils.rpListCommand.002";"utils/rpListCommand.js";"19";"";"retiré";"";"";"";""
"utils.rpListCommand.003";"utils/rpListCommand.js";"45";"";"Retirer un joueur (conservé au casier)";"";"";"";""
"utils.rpListCommand.004";"utils/rpListCommand.js";"46";"";"Membre à retirer";"";"";"";""
"utils.rpListCommand.005";"utils/rpListCommand.js";"51";"";"Publier le panneau auto-mis-à-jour dans un salon";"";"";"";""
"utils.rpListCommand.006";"utils/rpListCommand.js";"53";"";"Salon du panneau (défaut : ici)";"";"";"";""
"utils.rpListCommand.007";"utils/rpListCommand.js";"59";"";"Rechercher dans la liste";"";"";"";""
"utils.rpListCommand.008";"utils/rpListCommand.js";"60";"";"Pseudo, @, ID ou raison";"";"";"";""
"utils.rpThemes.001";"utils/rpThemes.js";"27";"";"Carte d'identité";"";"";"";""
"utils.rpThemes.002";"utils/rpThemes.js";"29";"";"Lieu de naissance";"";"";"";""
"utils.rpThemes.003";"utils/rpThemes.js";"30";"";"Nationalité";"";"";"";""
"utils.rpThemes.004";"utils/rpThemes.js";"33";"";"ID de la carte";"";"";"";""
"utils.rpThemes.005";"utils/rpThemes.js";"36";"";"Permis de conduire";"";"";"";""
"utils.rpThemes.006";"utils/rpThemes.js";"38";"";"Numéro";"";"";"";""
"utils.rpThemes.007";"utils/rpThemes.js";"41";"";"Délivré le";"";"";"";""
"utils.rpThemes.008";"utils/rpThemes.js";"42";"";"Permis délivré par les services de l'État RP";"";"";"";""
"utils.rpThemes.009";"utils/rpThemes.js";"45";"";"Employés";"";"";"";""
"utils.rpThemes.010";"utils/rpThemes.js";"45";"";"employé";"";"";"";""
"utils.rpThemes.011";"utils/rpThemes.js";"59";"";"Pseudo en jeu";"";"";"";""
"utils.rpThemes.012";"utils/rpThemes.js";"61";"";"Carte de résident";"";"";"";""
"utils.rpThemes.013";"utils/rpThemes.js";"63";"";"Ville de naissance";"";"";"";""
"utils.rpThemes.014";"utils/rpThemes.js";"67";"";"N° de résident";"";"";"";""
"utils.rpThemes.015";"utils/rpThemes.js";"76";"";"Département des véhicules à moteur — San Andreas";"";"";"";""
"utils.rpThemes.016";"utils/rpThemes.js";"79";"";"Société";"";"";"";""
"utils.rpThemes.017";"utils/rpThemes.js";"84";"";"Garry's Mod (DarkRP)";"";"";"";""
"utils.rpThemes.018";"utils/rpThemes.js";"93";"";"Antécédents";"";"";"";""
"utils.rpThemes.019";"utils/rpThemes.js";"98";"";"Licence de port d'arme";"";"";"";""
"utils.rpThemes.020";"utils/rpThemes.js";"104";"";"Détenteur";"";"";"";""
"utils.rpThemes.021";"utils/rpThemes.js";"105";"";"Délivrée le";"";"";"";""
"utils.rpThemes.022";"utils/rpThemes.js";"106";"";"Délivrée par le Maire — révocable à tout moment";"";"";"";""
"utils.rpThemes.023";"utils/rpThemes.js";"114";"";"Red Dead Redemption RP";"";"";"";""
"utils.rpThemes.024";"utils/rpThemes.js";"117";"";"Nom de hors-la-loi";"";"";"";""
"utils.rpThemes.025";"utils/rpThemes.js";"119";"";"Registre de citoyen";"";"";"";""
"utils.rpThemes.026";"utils/rpThemes.js";"121";"";"Comté de naissance";"";"";"";""
"utils.rpThemes.027";"utils/rpThemes.js";"123";"";"Réputation";"";"";"";""
"utils.rpThemes.028";"utils/rpThemes.js";"130";"";"Autorisation de port d'arme";"";"";"";""
"utils.rpThemes.029";"utils/rpThemes.js";"136";"";"Bureau du shérif — valable dans le comté";"";"";"";""
"utils.rpThemes.030";"utils/rpThemes.js";"139";"";"Hommes de main";"";"";"";""
"utils.rpThemes.031";"utils/rpThemes.js";"146";"";"Théâtre d'opérations";"";"";"";""
"utils.rpThemes.032";"utils/rpThemes.js";"153";"";"Unité de rattachement";"";"";"";""
"utils.rpThemes.033";"utils/rpThemes.js";"155";"";"États de service";"";"";"";""
"utils.rpThemes.034";"utils/rpThemes.js";"160";"";"Habilitation opérationnelle";"";"";"";""
"utils.rpThemes.035";"utils/rpThemes.js";"166";"";"État-major — révocable par le commandement";"";"";"";""
"utils.rpThemes.036";"utils/rpThemes.js";"169";"";"Unité";"";"";"";""
"utils.saoGame.001";"utils/saoGame.js";"19";"";"Épée courte";"";"";"";""
"utils.saoGame.002";"utils/saoGame.js";"20";"";"Épée en fer";"";"";"";""
"utils.saoGame.003";"utils/saoGame.js";"27";"";"Night Sky Sword";"";"";"";""
"utils.saoGame.004";"utils/saoGame.js";"33";"";"Sanglier frénétique";"";"";"";""
"utils.saoGame.005";"utils/saoGame.js";"35";"";"Gobelin des cavernes";"";"";"";""
"utils.saoGame.006";"utils/saoGame.js";"38";"";"Ruin Kobold Trooper";"";"";"";""
"utils.saoGame.007";"utils/saoGame.js";"39";"";"Golem de pierre";"";"";"";""
"utils.saoGame.008";"utils/saoGame.js";"40";"";"Araignée géante";"";"";"";""
"utils.saoGame.009";"utils/saoGame.js";"42";"";"Taureau de Dicey Cavern";"";"";"";""
"utils.saoGame.010";"utils/saoGame.js";"47";"";"Illfang le Seigneur Kobold";"";"";"";""
"utils.saoGame.011";"utils/saoGame.js";"48";"";"Baran le Général Kobold";"";"";"";""
"utils.saoGame.012";"utils/saoGame.js";"49";"";"Nerius le Suzerain Écarlate";"";"";"";""
"utils.saoGame.013";"utils/saoGame.js";"50";"";"The Skull Reaper";"";"";"";""
"utils.saoGame.014";"utils/saoGame.js";"51";"";"Le Chevalier Impur";"";"";"";""
"utils.saoGame.015";"utils/saoGame.js";"53";"";"The Gleam Eyes";"";"";"";""
"utils.saoGame.016";"utils/saoGame.js";"54";"";"Fuscus l'Ombre Vaine";"";"";"";""
"utils.saoGame.017";"utils/saoGame.js";"55";"";"Heathcliff, le Chevalier Paladin";"";"";"";""
"utils.saoGame.018";"utils/saoGame.js";"63";"";"Débutant";"";"";"";""
"utils.saoGame.019";"utils/saoGame.js";"64";"";"Vaincre un premier monstre";"";"";"";""
"utils.saoGame.020";"utils/saoGame.js";"65";"";"Tombeur de Boss";"";"";"";""
"utils.saoGame.021";"utils/saoGame.js";"65";"";"Vaincre un boss d'étage";"";"";"";""
"utils.saoGame.022";"utils/saoGame.js";"66";"";"Vétéran";"";"";"";""
"utils.saoGame.023";"utils/saoGame.js";"66";"";"Atteindre l'étage 10";"";"";"";""
"utils.saoGame.024";"utils/saoGame.js";"67";"";"Atteindre l'étage 25";"";"";"";""
"utils.saoGame.025";"utils/saoGame.js";"68";"";"Héros";"";"";"";""
"utils.saoGame.026";"utils/saoGame.js";"68";"";"Atteindre l'étage 50";"";"";"";""
"utils.saoGame.027";"utils/saoGame.js";"69";"";"Élite";"";"";"";""
"utils.saoGame.028";"utils/saoGame.js";"69";"";"Atteindre l'étage 75";"";"";"";""
"utils.saoGame.029";"utils/saoGame.js";"70";"";"Terminer l'étage 100 d'Aincrad";"";"";"";""
"utils.saoGame.030";"utils/saoGame.js";"71";"";"Atteindre le niveau 20";"";"";"";""
"utils.saoGame.031";"utils/saoGame.js";"72";"";"Maître Forgeron";"";"";"";""
"utils.saoGame.032";"utils/saoGame.js";"72";"";"Forger l'arme ultime";"";"";"";""
"utils.scamImages.001";"utils/scamImages.js";"35";"";"⚠️ jimp indisponible : détection scam limitée aux images strictement identiques.";"";"";"";""
"utils.scamImages.002";"utils/scamImages.js";"112";"";"🚨 Image scam détectée — ban global";"";"";"";""
"utils.scamImages.003";"utils/scamImages.js";"113";"";") a posté une image correspondant à l'échantillon ";"";"";"";""
"utils.scamImages.004";"utils/scamImages.js";"116";"";"messages des dernières 24 h supprimés.\nAnnulable avec \`/banglobal retirer\`.";"";"";"";""
"utils.snipe.001";"utils/snipe.js";"11";"";"(SELECT id FROM deleted_messages WHERE channel_id = ? ORDER BY id DESC LIMIT 50)";"";"";"";""
"utils.socialWatch.001";"utils/socialWatch.js";"20";"";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0 Safari/537.36";"";"";"";""
"utils.socialWatch.002";"utils/socialWatch.js";"130";"";"▶️ **{nom}** vient de sortir une nouvelle vidéo !";"";"";"";""
"utils.socialWatch.003";"utils/socialWatch.js";"131";"";"🔴 **{nom}** est en live sur Twitch !";"";"";"";""
"utils.socialWatch.004";"utils/socialWatch.js";"132";"";"🎵 Nouveau TikTok de **{nom}** !";"";"";"";""
"utils.socialWatch.005";"utils/socialWatch.js";"133";"";"🐦 Nouveau post de **{nom}** sur X !";"";"";"";""
"utils.socialWatch.006";"utils/socialWatch.js";"134";"";"👽 Nouveau post sur **{nom}** !";"";"";"";""
"utils.styleEmbeds.001";"utils/styleEmbeds.js";"263";"";"⚠️ Cartes sans bordure refusées par Discord — retour aux embeds classiques.";"";"";"";""
"utils.ticketPresets.001";"utils/ticketPresets.js";"74";"";"📋 Envoyer une réponse type…";"";"";"";""
"utils.ticketPresets.002";"utils/ticketPresets.js";"92";"";"❌ Cette réponse type n'existe plus (elle a été supprimée depuis).";"";"";"";""
"utils.ticketPresets.003";"utils/ticketPresets.js";"98";"";"⛔ Seul le staff peut envoyer une réponse type.";"";"";"";""
"utils.tickets.001";"utils/tickets.js";"116";"";"🎫 Choisissez une raison pour ouvrir un ticket…";"";"";"";""
"utils.tickets.002";"utils/tickets.js";"152";"";"🎫 Cliquez ci-dessous pour ouvrir un ticket.";"";"";"";""
"utils.tickets.003";"utils/tickets.js";"214";"";"🎫 Contenu du panneau";"";"";"";""
"utils.tickets.004";"utils/tickets.js";"216";"";"Titre de l'embed (facultatif)";"";"";"";""
"utils.tickets.005";"utils/tickets.js";"217";"";"Description — Entrée = saut de ligne";"";"";"";""
"utils.tickets.006";"utils/tickets.js";"218";"";"Message au-dessus (facultatif)";"";"";"";""
"utils.tickets.007";"utils/tickets.js";"219";"";"Pied de page (facultatif)";"";"";"";""
"utils.tickets.008";"utils/tickets.js";"234";"";"❌ Aucun panneau à modifier : publiez-en un avec `/ticket panneau`.";"";"";"";""
"utils.tickets.009";"utils/tickets.js";"242";"";"🎫 Quel panneau modifier ?";"";"";"";""
"utils.tickets.010";"utils/tickets.js";"256";"";"🎫 Plusieurs panneaux existent — choisissez celui à modifier :";"";"";"";""
"utils.tickets.011";"utils/tickets.js";"277";"";"❌ Session expirée — relancez `/ticket panneau`.";"";"";"";""
"utils.tickets.012";"utils/tickets.js";"293";"";"❌ Couleur invalide : utilisez un code hex, ex `#5865F2`.";"";"";"";""
"utils.tickets.013";"utils/tickets.js";"300";"";"❌ Salon du panneau introuvable.";"";"";"";""
"utils.tickets.014";"utils/tickets.js";"313";"";"🎫 Panneau publié";"";"";"";""
"utils.tickets.015";"utils/tickets.js";"319";"";"❌ Panneau introuvable (peut-être supprimé).";"";"";"";""
"utils.tickets.016";"utils/tickets.js";"324";"";"❌ Le message du panneau a été supprimé — republiez-en un avec `/ticket panneau`.";"";"";"";""
"utils.tickets.017";"utils/tickets.js";"352";"";"\n-# 🃏 Republié pour passer en carte sans bordure : un embed déjà envoyé ne peut pas le devenir.";"";"";"";""
"utils.tickets.018";"utils/tickets.js";"355";"";"🎫 Panneau modifié";"";"";"";""
"utils.tickets.019";"utils/tickets.js";"363";"";"❌ Panneau introuvable.";"";"";"";""
"utils.tickets.020";"utils/tickets.js";"370";"";"Erreur constructeur de panneau :";"";"";"";""
"utils.tickets.021";"utils/tickets.js";"371";"";"❌ Une erreur est survenue sur le panneau.";"";"";"";""
"utils.tickets.022";"utils/tickets.js";"423";"OUI — valeur technique, laisser tel quel";"Qui vous répond";"Qui vous répond";"Qui vous répond";"Qui vous répond";"Qui vous répond"
"utils.tickets.023";"utils/tickets.js";"423";"";"Prise en charge";"Claimed by";"";"";""
"utils.tickets.024";"utils/tickets.js";"424";"";"Le staff vous répondra dès que possible";"";"";"";""
"utils.tickets.025";"utils/tickets.js";"432";"";"Fermer le ticket";"";"";"";""
"utils.tickets.026";"utils/tickets.js";"453";"";"❌ Ce type de ticket n'existe plus.";"";"";"";""
"utils.tickets.027";"utils/tickets.js";"477";"";"auto (salon supprimé)";"";"";"";""
"utils.tickets.028";"utils/tickets.js";"491";"";"🎫 Ticket ouvert";"🎫 Ticket opened";"";"";""
"utils.tickets.029";"utils/tickets.js";"499";"";"❌ Type de ticket introuvable.";"";"";"";""
"utils.tickets.030";"utils/tickets.js";"521";"";"🎫 Ticket ouvert par le staff";"";"";"";""
"utils.tickets.031";"utils/tickets.js";"530";"";"❌ Cette commande doit être utilisée **dans un salon de ticket ouvert**.";"";"";"";""
"utils.tickets.032";"utils/tickets.js";"538";"";"⛔ Seuls l'auteur du ticket, l'équipe support ou le staff peuvent ajouter un membre.";"";"";"";""
"utils.tickets.033";"utils/tickets.js";"555";"";"❌ Impossible d'ajouter ce membre (le bot a-t-il **Gérer les permissions** ?).";"";"";"";""
"utils.tickets.034";"utils/tickets.js";"563";"";"🎫 Membre ajouté à un ticket";"";"";"";""
"utils.tickets.035";"utils/tickets.js";"598";"";"🎫 Ticket fermé & archivé";"🎫 Ticket closed & archived";"";"";""
"utils.tickets.036";"utils/tickets.js";"616";"";"-# Le fichier a été refusé par Discord : voici la conversation en clair.\n";"";"";"";""
"utils.tickets.037";"utils/tickets.js";"651";"";"❌ Ce salon n'est pas un ticket.";"";"";"";""
"utils.tickets.038";"utils/tickets.js";"657";"";"⛔ Seuls l'auteur du ticket, l'équipe support ou le staff peuvent le fermer.";"";"";"";""
"utils.tickets.039";"utils/tickets.js";"672";"";"🔒 Ticket fermé";"🔒 Ticket closed";"";"";""
"utils.tickets.040";"utils/tickets.js";"677";"";"⚠️ **Aucun salon d'archives configuré** : la conversation va être perdue.\n";"";"";"";""
"utils.tickets.041";"utils/tickets.js";"678";"";"-# Réglez-le dans `/config` → ⚙️ Salons → 📄 Transcripts des tickets.\n";"";"";"";""
"utils.tickets.042";"utils/tickets.js";"679";"";"🗑️ Ce salon va être **supprimé automatiquement**…";"🗑️ This channel will be **deleted automatically**…";"";"";""
"utils.tickets.043";"utils/tickets.js";"691";"";"🎫 Ticket fermé";"🎫 Ticket closed";"";"";""
"utils.tickets.044";"utils/tickets.js";"694";"";"Ticket fermé — suppression automatique";"";"";"";""
"utils.tickets.045";"utils/tickets.js";"702";"";"❌ Ticket introuvable.";"❌ Ticket not found.";"";"";""
"utils.tickets.046";"utils/tickets.js";"707";"";"⛔ Seuls l'équipe support ou le staff peuvent supprimer le salon.";"";"";"";""
"utils.tickets.047";"utils/tickets.js";"711";"";"🗑️ Transcript en cours puis suppression du salon…";"";"";"";""
"utils.tickets.048";"utils/tickets.js";"713";"";"Ticket supprimé";"";"";"";""
"utils.tickets.049";"utils/tickets.js";"737";"";"Je crois que vous êtes passé sous un tunnel 🚇";"";"";"";""
"utils.tickets.050";"utils/tickets.js";"738";"";"Allô ? La Terre appelle 🛰️";"";"";"";""
"utils.tickets.051";"utils/tickets.js";"739";"";"Votre ticket prend la poussière 🧹";"";"";"";""
"utils.tickets.052";"utils/tickets.js";"740";"";"On vous a perdu en route ? 🗺️";"";"";"";""
"utils.tickets.053";"utils/tickets.js";"741";"";"Toujours là, ou parti chercher du pain ? 🥖";"";"";"";""
"utils.tickets.054";"utils/tickets.js";"742";"";"Le staff attend, le café refroidit ☕";"";"";"";""
"utils.tickets.055";"utils/tickets.js";"743";"";"Ce ticket fait la sieste depuis un moment 😴";"";"";"";""
"utils.tickets.056";"utils/tickets.js";"744";"";"Un petit signe de vie ? 👋";"";"";"";""
"utils.tickets.057";"utils/tickets.js";"745";"";"Votre connexion a dû tomber dans un ravin 📉";"";"";"";""
"utils.tickets.058";"utils/tickets.js";"746";"";"On ne vous oublie pas… mais vous, si ? 🤔";"";"";"";""
"utils.tickets.059";"utils/tickets.js";"747";"";"Message envoyé depuis un pigeon voyageur 🐦";"";"";"";""
"utils.tickets.060";"utils/tickets.js";"748";"";"Le silence est d'or, mais là ça devient cher 💰";"";"";"";""
"utils.tickets.061";"utils/tickets.js";"759";"";"❌ Ce ticket n'existe plus.";"";"";"";""
"utils.tickets.062";"utils/tickets.js";"762";"";"🔒 Ce ticket est fermé : inutile de relancer.";"";"";"";""
"utils.tickets.063";"utils/tickets.js";"766";"";"⛔ Seul le staff peut relancer un ticket.";"";"";"";""
"utils.tickets.064";"utils/tickets.js";"771";"";"🙂 C'est votre propre ticket : la relance sert à réveiller quelqu'un d'autre.";"";"";"";""
"utils.tickets.065";"utils/tickets.js";"778";"";"🔔 Petite relance";"";"";"";""
"utils.tickets.066";"utils/tickets.js";"783";"";"🔔 Relance envoyée.";"🔔 Reminder sent.";"";"";""
"utils.tickets.067";"utils/tickets.js";"806";"";"Ticket pris en charge";"Ticket claimed";"";"";""
"utils.tickets.068";"utils/tickets.js";"806";"";"M'assigner ce ticket";"Assign this ticket to me";"";"";""
"utils.tickets.069";"utils/tickets.js";"807";"";"Ticket libéré";"Ticket released";"";"";""
"utils.tickets.070";"utils/tickets.js";"807";"";"Désassigner ce ticket";"Unassign this ticket";"";"";""
